from,to,rep_period,time_step,scenario,flow
GER,NOR,3,1,1982,-1400.0
GER,NOR,3,2,1982,-1400.0
GER,NOR,3,3,1982,-1400.0
GER,NOR,3,4,1982,-1400.0
GER,NOR,3,5,1982,-1400.0
GER,NOR,3,6,1982,-1400.0
GER,NOR,3,7,1982,-1400.0
GER,NOR,3,8,1982,-1400.0
GER,NOR,3,9,1982,-1324.4699791689782
GER,NOR,3,10,1982,-527.7349557390335
GER,NOR,3,11,1982,-983.819660616864
GER,NOR,3,12,1982,-788.0959793353322
GER,NOR,3,13,1982,-978.2227875192002
GER,NOR,3,14,1982,-809.3523041102308
GER,NOR,3,15,1982,-199.7490147539247
GER,NOR,3,16,1982,-1279.9196260683566
GER,NOR,3,17,1982,-1400.0
GER,NOR,3,18,1982,-1400.0
GER,NOR,3,19,1982,-1400.0
GER,NOR,3,20,1982,-1400.0
GER,NOR,3,21,1982,-1400.0
GER,NOR,3,22,1982,-1400.0
GER,NOR,3,23,1982,-1400.0
GER,NOR,3,24,1982,-1400.0
GER,SWE,1,1,1982,-1315.0
GER,SWE,1,2,1982,-1315.0
GER,SWE,1,3,1982,-1315.0
GER,SWE,1,4,1982,-1315.0
GER,SWE,1,5,1982,-1315.0
GER,SWE,1,6,1982,-1315.0
GER,SWE,1,7,1982,-1315.0
GER,SWE,1,8,1982,-1315.0
GER,SWE,1,9,1982,-1315.0
GER,SWE,1,10,1982,-1315.0
GER,SWE,1,11,1982,-1315.0
GER,SWE,1,12,1982,-1315.0
GER,SWE,1,13,1982,-1315.0
GER,SWE,1,14,1982,-1315.0
GER,SWE,1,15,1982,-1315.0
GER,SWE,1,16,1982,-1315.0
GER,SWE,1,17,1982,-1315.0
GER,SWE,1,18,1982,-1315.0
GER,SWE,1,19,1982,-1315.0
GER,SWE,1,20,1982,-1315.0
GER,SWE,1,21,1982,-1315.0
GER,SWE,1,22,1982,-1315.0
GER,SWE,1,23,1982,-1315.0
GER,SWE,1,24,1982,-1315.0
GER,SWE,2,1,1982,1315.0
GER,SWE,2,2,1982,1315.0
GER,SWE,2,3,1982,1315.0
GER,SWE,2,4,1982,1315.0
GER,SWE,2,5,1982,1315.0
GER,SWE,2,6,1982,1315.0
GER,SWE,2,7,1982,1315.0
GER,SWE,2,8,1982,-1315.0
GER,SWE,2,9,1982,-1144.692613383324
GER,SWE,2,10,1982,-1315.0
GER,SWE,2,11,1982,684.4865807753467
GER,SWE,2,12,1982,1315.0
GER,SWE,2,13,1982,1315.0
GER,SWE,2,14,1982,1315.0
GER,SWE,2,15,1982,1315.0
GER,SWE,2,16,1982,-1315.0
GER,SWE,2,17,1982,1228.495998302863
GER,SWE,2,18,1982,-1063.7996089612489
GER,SWE,2,19,1982,1315.0
GER,SWE,2,20,1982,1315.0
GER,SWE,2,21,1982,1315.0
GER,SWE,2,22,1982,1315.0
GER,SWE,2,23,1982,1315.0
GER,SWE,2,24,1982,1315.0
GER,SWE,3,1,1982,-1315.0
GER,SWE,3,2,1982,-1315.0
GER,SWE,3,3,1982,-1315.0
GER,SWE,3,4,1982,-1315.0
GER,SWE,3,5,1982,-1315.0
GER,SWE,3,6,1982,-1315.0
GER,SWE,3,7,1982,-1315.0
GER,SWE,3,8,1982,-1315.0
GER,SWE,3,9,1982,-1315.0
GER,SWE,3,10,1982,-1315.0
GER,SWE,3,11,1982,-1315.0
GER,SWE,3,12,1982,-1315.0
GER,SWE,3,13,1982,-1315.0
GER,SWE,3,14,1982,-1315.0
GER,SWE,3,15,1982,-1315.0
GER,SWE,3,16,1982,-1315.0
GER,SWE,3,17,1982,-1315.0
GER,SWE,3,18,1982,-1315.0
GER,SWE,3,19,1982,-1315.0
GER,SWE,3,20,1982,-1315.0
GER,SWE,3,21,1982,-1315.0
GER,SWE,3,22,1982,-1315.0
GER,SWE,3,23,1982,-1315.0
GER,SWE,3,24,1982,-1315.0
GER,UKI,1,1,1982,-1400.0
GER,UKI,1,2,1982,-1400.0
GER,UKI,1,3,1982,-1400.0
GER,UKI,1,4,1982,-1400.0
GER,UKI,1,5,1982,-1400.0
GER,UKI,1,6,1982,-1400.0
GER,UKI,1,7,1982,-1400.0
GER,UKI,1,8,1982,-1400.0
GER,UKI,1,9,1982,-1400.0
GER,UKI,1,10,1982,-1400.0
GER,UKI,1,11,1982,-1400.0
GER,UKI,1,12,1982,-1400.0
GER,UKI,1,13,1982,-1400.0
GER,UKI,1,14,1982,-1400.0
GER,UKI,1,15,1982,-1400.0
GER,UKI,1,16,1982,-1400.0
GER,UKI,1,17,1982,-1400.0
GER,UKI,1,18,1982,-1400.0
GER,UKI,1,19,1982,-1400.0
GER,UKI,1,20,1982,-1400.0
GER,UKI,1,21,1982,-1400.0
GER,UKI,1,22,1982,-1400.0
GER,UKI,1,23,1982,-1400.0
GER,UKI,1,24,1982,-1400.0
GER,UKI,2,1,1982,1400.0
GER,UKI,2,2,1982,1400.0
GER,UKI,2,3,1982,1400.0
GER,UKI,2,4,1982,1400.0
GER,UKI,2,5,1982,108.2990522721093
GER,UKI,2,6,1982,-1400.0
GER,UKI,2,7,1982,1400.0
GER,UKI,2,8,1982,1400.0
GER,UKI,2,9,1982,-1114.1485482491444
GER,UKI,2,10,1982,1400.0
GER,UKI,2,11,1982,1400.0
GER,UKI,2,12,1982,1400.0
GER,UKI,2,13,1982,1400.0
GER,UKI,2,14,1982,-1400.0
GER,UKI,2,15,1982,1400.0
GER,UKI,2,16,1982,-1400.0
GER,UKI,2,17,1982,1400.0
GER,UKI,2,18,1982,856.8966641897769
GER,UKI,2,19,1982,-1400.0
GER,UKI,2,20,1982,1400.0
GER,UKI,2,21,1982,1400.0
GER,UKI,2,22,1982,1400.0
GER,UKI,2,23,1982,1400.0
GER,UKI,2,24,1982,1400.0
GER,UKI,3,1,1982,-1400.0
GER,UKI,3,2,1982,-1400.0
GER,UKI,3,3,1982,-1400.0
GER,UKI,3,4,1982,-1400.0
GER,UKI,3,5,1982,-1400.0
GER,UKI,3,6,1982,-1400.0
GER,UKI,3,7,1982,-1400.0
GER,UKI,3,8,1982,-1400.0
GER,UKI,3,9,1982,-1400.0
GER,UKI,3,10,1982,-1400.0
GER,UKI,3,11,1982,-1400.0
GER,UKI,3,12,1982,-1400.0
GER,UKI,3,13,1982,-1400.0
GER,UKI,3,14,1982,-1400.0
GER,UKI,3,15,1982,-1400.0
GER,UKI,3,16,1982,-1400.0
GER,UKI,3,17,1982,503.1341036592762
GER,UKI,3,18,1982,1400.0
GER,UKI,3,19,1982,1400.0
GER,UKI,3,20,1982,-1400.0
GER,UKI,3,21,1982,-1400.0
GER,UKI,3,22,1982,-1400.0
GER,UKI,3,23,1982,-1400.0
GER,UKI,3,24,1982,-1400.0
NED,NOR,1,1,1982,-700.0
NED,NOR,1,2,1982,-700.0
NED,NOR,1,3,1982,-700.0
NED,NOR,1,4,1982,-700.0
NED,NOR,1,5,1982,-700.0
NED,NOR,1,6,1982,-700.0
NED,NOR,1,7,1982,-700.0
NED,NOR,1,8,1982,-700.0
NED,NOR,1,9,1982,-700.0
NED,NOR,1,10,1982,-700.0
NED,NOR,1,11,1982,-700.0
NED,NOR,1,12,1982,-700.0
NED,NOR,1,13,1982,-700.0
NED,NOR,1,14,1982,-700.0
NED,NOR,1,15,1982,-700.0
NED,NOR,1,16,1982,-700.0
NED,NOR,1,17,1982,-700.0
NED,NOR,1,18,1982,-700.0
NED,NOR,1,19,1982,-700.0
NED,NOR,1,20,1982,-700.0
NED,NOR,1,21,1982,-438.70037821319073
NED,NOR,1,22,1982,223.63123349116339
NED,NOR,1,23,1982,-38.68716088211956
NED,NOR,1,24,1982,700.0
NED,NOR,2,1,1982,700.0
NED,NOR,2,2,1982,700.0
NED,NOR,2,3,1982,700.0
NED,NOR,2,4,1982,257.2381363242621
NED,NOR,2,5,1982,-263.71894852532205
NED,NOR,2,6,1982,493.4930834635634
NED,NOR,2,7,1982,-700.0
NED,NOR,2,8,1982,-700.0
NED,NOR,2,9,1982,-700.0
NED,NOR,2,10,1982,-700.0
NED,NOR,2,11,1982,-700.0
NED,NOR,2,12,1982,-700.0
NED,NOR,2,13,1982,-700.0
NED,NOR,2,14,1982,-700.0
NED,NOR,2,15,1982,-700.0
NED,NOR,2,16,1982,-700.0
NED,NOR,2,17,1982,-700.0
NED,NOR,2,18,1982,-700.0
NED,NOR,2,19,1982,-689.7222570109661
NED,NOR,2,20,1982,-700.0
NED,NOR,2,21,1982,-700.0
NED,NOR,2,22,1982,-700.0
NED,NOR,2,23,1982,-700.0
NED,NOR,2,24,1982,700.0
NED,NOR,3,1,1982,-700.0
NED,NOR,3,2,1982,-700.0
NED,NOR,3,3,1982,-700.0
NED,NOR,3,4,1982,-700.0
NED,NOR,3,5,1982,-700.0
NED,NOR,3,6,1982,-700.0
NED,NOR,3,7,1982,-700.0
NED,NOR,3,8,1982,-700.0
NED,NOR,3,9,1982,-700.0
NED,NOR,3,10,1982,-700.0
NED,NOR,3,11,1982,-700.0
NED,NOR,3,12,1982,-700.0
NED,NOR,3,13,1982,-700.0
NED,NOR,3,14,1982,-700.0
NED,NOR,3,15,1982,-700.0
NED,NOR,3,16,1982,-700.0
NED,NOR,3,17,1982,-700.0
NED,NOR,3,18,1982,-700.0
NED,NOR,3,19,1982,-700.0
NED,NOR,3,20,1982,-700.0
NED,NOR,3,21,1982,-700.0
NED,NOR,3,22,1982,-700.0
NED,NOR,3,23,1982,-700.0
NED,NOR,3,24,1982,-700.0
NED,UKI,1,1,1982,-100.0
NED,UKI,1,2,1982,-100.0
NED,UKI,1,3,1982,-100.0
NED,UKI,1,4,1982,-100.0
NED,UKI,1,5,1982,-100.0
NED,UKI,1,6,1982,-100.0
NED,UKI,1,7,1982,-100.0
NED,UKI,1,8,1982,-100.0
NED,UKI,1,9,1982,-100.0
NED,UKI,1,10,1982,-100.0
NED,UKI,1,11,1982,-100.0
NED,UKI,1,12,1982,-100.0
NED,UKI,1,13,1982,-100.0
NED,UKI,1,14,1982,-100.0
NED,UKI,1,15,1982,-100.0
NED,UKI,1,16,1982,-100.0
NED,UKI,1,17,1982,-100.0
NED,UKI,1,18,1982,-100.0
NED,UKI,1,19,1982,-100.0
NED,UKI,1,20,1982,-100.0
NED,UKI,1,21,1982,-100.0
NED,UKI,1,22,1982,-100.0
NED,UKI,1,23,1982,-100.0
NED,UKI,1,24,1982,-100.0
NED,UKI,2,1,1982,1000.0
NED,UKI,2,2,1982,1000.0
NED,UKI,2,3,1982,1000.0
NED,UKI,2,4,1982,728.9655300288687
NED,UKI,2,5,1982,1000.0
NED,UKI,2,6,1982,1000.0
NED,UKI,2,7,1982,1000.0
NED,UKI,2,8,1982,1000.0
NED,UKI,2,9,1982,1000.0
NED,UKI,2,10,1982,1000.0
NED,UKI,2,11,1982,1000.0
NED,UKI,2,12,1982,1000.0
NED,UKI,2,13,1982,1000.0
NED,UKI,2,14,1982,1000.0
NED,UKI,2,15,1982,1000.0
NED,UKI,2,16,1982,1000.0
NED,UKI,2,17,1982,1000.0
NED,UKI,2,18,1982,1000.0
NED,UKI,2,19,1982,1000.0
NED,UKI,2,20,1982,1000.0
NED,UKI,2,21,1982,1000.0
NED,UKI,2,22,1982,1000.0
NED,UKI,2,23,1982,1000.0
NED,UKI,2,24,1982,1000.0
NED,UKI,3,1,1982,-100.0
NED,UKI,3,2,1982,-100.0
NED,UKI,3,3,1982,-100.0
NED,UKI,3,4,1982,-100.0
NED,UKI,3,5,1982,-100.0
NED,UKI,3,6,1982,-100.0
NED,UKI,3,7,1982,-100.0
NED,UKI,3,8,1982,-100.0
NED,UKI,3,9,1982,-100.0
NED,UKI,3,10,1982,-100.0
NED,UKI,3,11,1982,-100.0
NED,UKI,3,12,1982,-100.0
NED,UKI,3,13,1982,-100.0
NED,UKI,3,14,1982,-100.0
NED,UKI,3,15,1982,-100.0
NED,UKI,3,16,1982,-100.0
NED,UKI,3,17,1982,-100.0
NED,UKI,3,18,1982,-100.0
NED,UKI,3,19,1982,272.00632497058893
NED,UKI,3,20,1982,-100.0
NED,UKI,3,21,1982,-100.0
NED,UKI,3,22,1982,-100.0
NED,UKI,3,23,1982,-100.0
NED,UKI,3,24,1982,-100.0
NOR,UKI,1,1,1982,677.5285764443324
NOR,UKI,1,2,1982,1449.942846635895
NOR,UKI,1,3,1982,1464.0
NOR,UKI,1,4,1982,1463.9999999999964
NOR,UKI,1,5,1982,566.4673295599314
NOR,UKI,1,6,1982,-685.3048178358949
NOR,UKI,1,7,1982,-1464.0
NOR,UKI,1,8,1982,-1464.0
NOR,UKI,1,9,1982,-1464.0
NOR,UKI,1,10,1982,-1464.0
NOR,UKI,1,11,1982,-505.5072263944421
NOR,UKI,1,12,1982,209.6625336632278
NOR,UKI,1,13,1982,-868.9058514852422
NOR,UKI,1,14,1982,-695.5634500243305
NOR,UKI,1,15,1982,-1464.0
NOR,UKI,1,16,1982,-1464.0
NOR,UKI,1,17,1982,-1464.0
NOR,UKI,1,18,1982,-281.37737050874546
NOR,UKI,1,19,1982,-583.0480204229598
NOR,UKI,1,20,1982,-1464.0
NOR,UKI,1,21,1982,-1464.0
NOR,UKI,1,22,1982,-1464.0
NOR,UKI,1,23,1982,-1464.0
NOR,UKI,1,24,1982,-1464.0
NOR,UKI,2,1,1982,-1464.0
NOR,UKI,2,2,1982,-736.7439938575153
NOR,UKI,2,3,1982,-769.6003225813511
NOR,UKI,2,4,1982,-1464.0
NOR,UKI,2,5,1982,-1126.5687587490283
NOR,UKI,2,6,1982,1273.23774895335
NOR,UKI,2,7,1982,1464.0
NOR,UKI,2,8,1982,1464.0
NOR,UKI,2,9,1982,1464.0
NOR,UKI,2,10,1982,1464.0
NOR,UKI,2,11,1982,1464.0
NOR,UKI,2,12,1982,1464.0
NOR,UKI,2,13,1982,1464.0
NOR,UKI,2,14,1982,1464.0
NOR,UKI,2,15,1982,1464.0
NOR,UKI,2,16,1982,1464.0
NOR,UKI,2,17,1982,1464.0
NOR,UKI,2,18,1982,1464.0
NOR,UKI,2,19,1982,1464.0
NOR,UKI,2,20,1982,1464.0
NOR,UKI,2,21,1982,1464.0
NOR,UKI,2,22,1982,1464.0
NOR,UKI,2,23,1982,1464.0
NOR,UKI,2,24,1982,1464.0
NOR,UKI,3,1,1982,-1464.0
NOR,UKI,3,2,1982,-1464.0
NOR,UKI,3,3,1982,-1464.0
NOR,UKI,3,4,1982,-1464.0
NOR,UKI,3,5,1982,-1464.0
NOR,UKI,3,6,1982,-1464.0
NOR,UKI,3,7,1982,-1464.0
NOR,UKI,3,8,1982,-912.1749512902898
NOR,UKI,3,9,1982,-1464.0
NOR,UKI,3,10,1982,-1464.0
NOR,UKI,3,11,1982,-1464.0
NOR,UKI,3,12,1982,-1464.0
NOR,UKI,3,13,1982,-1464.0
NOR,UKI,3,14,1982,-1464.0
NOR,UKI,3,15,1982,-1464.0
NOR,UKI,3,16,1982,-1464.0
NOR,UKI,3,17,1982,-656.0828223716198
NOR,UKI,3,18,1982,1117.3881788336112
NOR,UKI,3,19,1982,1464.0
NOR,UKI,3,20,1982,1464.0
NOR,UKI,3,21,1982,1464.0
NOR,UKI,3,22,1982,-1464.0
NOR,UKI,3,23,1982,-1464.0
NOR,UKI,3,24,1982,-1464.0
POL,CZE,1,1,1982,-1000.0
POL,CZE,1,2,1982,-1000.0
POL,CZE,1,3,1982,-1000.0
POL,CZE,1,4,1982,-1000.0
POL,CZE,1,5,1982,-1000.0
POL,CZE,1,6,1982,-1000.0
POL,CZE,1,7,1982,-1000.0
POL,CZE,1,8,1982,-1000.0
POL,CZE,1,9,1982,-1000.0
POL,CZE,1,10,1982,-1000.0
POL,CZE,1,11,1982,-1000.0
POL,CZE,1,12,1982,-1000.0
POL,CZE,1,13,1982,-1000.0
POL,CZE,1,14,1982,-1000.0
POL,CZE,1,15,1982,-1000.0
POL,CZE,1,16,1982,-1000.0
POL,CZE,1,17,1982,-1000.0
POL,CZE,1,18,1982,-1000.0
POL,CZE,1,19,1982,-1000.0
POL,CZE,1,20,1982,-1000.0
POL,CZE,1,21,1982,-1000.0
POL,CZE,1,22,1982,-1000.0
POL,CZE,1,23,1982,-1000.0
POL,CZE,1,24,1982,-1000.0
POL,CZE,2,1,1982,1200.0
POL,CZE,2,2,1982,1200.0
POL,CZE,2,3,1982,1200.0
POL,CZE,2,4,1982,1200.0
POL,CZE,2,5,1982,1200.0
POL,CZE,2,6,1982,1200.0
POL,CZE,2,7,1982,1200.0
POL,CZE,2,8,1982,1200.0
POL,CZE,2,9,1982,1200.0
POL,CZE,2,10,1982,1200.0
POL,CZE,2,11,1982,1200.0
POL,CZE,2,12,1982,1200.0
POL,CZE,2,13,1982,1200.0
POL,CZE,2,14,1982,1200.0
POL,CZE,2,15,1982,1200.0
POL,CZE,2,16,1982,1200.0
POL,CZE,2,17,1982,1200.0
POL,CZE,2,18,1982,1200.0
POL,CZE,2,19,1982,1200.0
POL,CZE,2,20,1982,1200.0
POL,CZE,2,21,1982,1200.0
POL,CZE,2,22,1982,1200.0
POL,CZE,2,23,1982,1200.0
POL,CZE,2,24,1982,1200.0
POL,CZE,3,1,1982,1200.0
POL,CZE,3,2,1982,1200.0
POL,CZE,3,3,1982,1200.0
POL,CZE,3,4,1982,1200.0
POL,CZE,3,5,1982,1200.0
POL,CZE,3,6,1982,897.6056360867788
POL,CZE,3,7,1982,107.56009669480773
POL,CZE,3,8,1982,-1000.0
POL,CZE,3,9,1982,-686.1903431686546
POL,CZE,3,10,1982,-1000.0
POL,CZE,3,11,1982,-1000.0
POL,CZE,3,12,1982,-1000.0
POL,CZE,3,13,1982,-1000.0
POL,CZE,3,14,1982,-1000.0
POL,CZE,3,15,1982,-1000.0
POL,CZE,3,16,1982,-1000.0
POL,CZE,3,17,1982,-1000.0
POL,CZE,3,18,1982,-1000.0
POL,CZE,3,19,1982,-1000.0
POL,CZE,3,20,1982,-1000.0
POL,CZE,3,21,1982,-1000.0
POL,CZE,3,22,1982,-1000.0
POL,CZE,3,23,1982,719.5328704844685
POL,CZE,3,24,1982,596.4309113828563
POL,GER,1,1,1982,358.4279924382163
POL,GER,1,2,1982,-1084.6159822402533
POL,GER,1,3,1982,-527.7446600332307
POL,GER,1,4,1982,57.74191758856614
POL,GER,1,5,1982,344.68316625356783
POL,GER,1,6,1982,-760.4723147043715
POL,GER,1,7,1982,-1963.4255466572329
POL,GER,1,8,1982,-2000.0
POL,GER,1,9,1982,-2000.0
POL,GER,1,10,1982,-2000.0
POL,GER,1,11,1982,-2000.0
POL,GER,1,12,1982,-2000.0
POL,GER,1,13,1982,-2000.0
POL,GER,1,14,1982,-2000.0
POL,GER,1,15,1982,-2000.0
POL,GER,1,16,1982,-2000.0
POL,GER,1,17,1982,-1897.4264357204813
POL,GER,1,18,1982,-1728.831769201895
POL,GER,1,19,1982,-2000.0
POL,GER,1,20,1982,-2000.0
POL,GER,1,21,1982,-2000.0
POL,GER,1,22,1982,-2000.0
POL,GER,1,23,1982,-1588.2215461739734
POL,GER,1,24,1982,-1332.744130247248
POL,GER,2,1,1982,3000.0
POL,GER,2,2,1982,3000.0
POL,GER,2,3,1982,3000.0
POL,GER,2,4,1982,3000.0
POL,GER,2,5,1982,3000.0
POL,GER,2,6,1982,3000.0
POL,GER,2,7,1982,3000.0
POL,GER,2,8,1982,3000.0
POL,GER,2,9,1982,3000.0
POL,GER,2,10,1982,3000.0
POL,GER,2,11,1982,3000.0
POL,GER,2,12,1982,3000.0
POL,GER,2,13,1982,3000.0
POL,GER,2,14,1982,3000.0
POL,GER,2,15,1982,3000.0
POL,GER,2,16,1982,3000.0
POL,GER,2,17,1982,3000.0
POL,GER,2,18,1982,3000.0
POL,GER,2,19,1982,3000.0
POL,GER,2,20,1982,3000.0
POL,GER,2,21,1982,3000.0
POL,GER,2,22,1982,3000.0
POL,GER,2,23,1982,3000.0
POL,GER,2,24,1982,3000.0
POL,GER,3,1,1982,3000.0
POL,GER,3,2,1982,3000.0
POL,GER,3,3,1982,3000.0
POL,GER,3,4,1982,3000.0
POL,GER,3,5,1982,3000.0
POL,GER,3,6,1982,3000.0
POL,GER,3,7,1982,3000.0
POL,GER,3,8,1982,3000.0
POL,GER,3,9,1982,3000.0
POL,GER,3,10,1982,3000.0
POL,GER,3,11,1982,3000.0
POL,GER,3,12,1982,2810.547247135095
POL,GER,3,13,1982,2696.511168258954
POL,GER,3,14,1982,2730.656730210332
POL,GER,3,15,1982,3000.0
POL,GER,3,16,1982,3000.0
POL,GER,3,17,1982,3000.0
POL,GER,3,18,1982,3000.0
POL,GER,3,19,1982,3000.0
POL,GER,3,20,1982,3000.0
POL,GER,3,21,1982,3000.0
POL,GER,3,22,1982,3000.0
POL,GER,3,23,1982,3000.0
POL,GER,3,24,1982,3000.0
POL,SKO,1,1,1982,-52.58671492348094
POL,SKO,1,2,1982,876.0
POL,SKO,1,3,1982,-179.97039791021507
POL,SKO,1,4,1982,-214.0530301796116
POL,SKO,1,5,1982,-858.0
POL,SKO,1,6,1982,-858.0
POL,SKO,1,7,1982,-858.0
POL,SKO,1,8,1982,-858.0
POL,SKO,1,9,1982,-858.0
POL,SKO,1,10,1982,-858.0
POL,SKO,1,11,1982,-858.0
POL,SKO,1,12,1982,-858.0
POL,SKO,1,13,1982,-858.0
POL,SKO,1,14,1982,-858.0
POL,SKO,1,15,1982,-858.0
POL,SKO,1,16,1982,-858.0
POL,SKO,1,17,1982,876.0
POL,SKO,1,18,1982,10.520574728710471
POL,SKO,1,19,1982,347.5402699168844
POL,SKO,1,20,1982,-858.0
POL,SKO,1,21,1982,-858.0
POL,SKO,1,22,1982,-858.0
POL,SKO,1,23,1982,-858.0
POL,SKO,1,24,1982,-858.0
POL,SKO,2,1,1982,876.0
POL,SKO,2,2,1982,876.0
POL,SKO,2,3,1982,876.0
POL,SKO,2,4,1982,876.0
POL,SKO,2,5,1982,876.0
POL,SKO,2,6,1982,876.0
POL,SKO,2,7,1982,876.0
POL,SKO,2,8,1982,876.0
POL,SKO,2,9,1982,876.0
POL,SKO,2,10,1982,876.0
POL,SKO,2,11,1982,876.0
POL,SKO,2,12,1982,876.0
POL,SKO,2,13,1982,876.0
POL,SKO,2,14,1982,876.0
POL,SKO,2,15,1982,876.0
POL,SKO,2,16,1982,876.0
POL,SKO,2,17,1982,876.0
POL,SKO,2,18,1982,876.0
POL,SKO,2,19,1982,876.0
POL,SKO,2,20,1982,876.0
POL,SKO,2,21,1982,876.0
POL,SKO,2,22,1982,876.0
POL,SKO,2,23,1982,876.0
POL,SKO,2,24,1982,876.0
POL,SKO,3,1,1982,876.0
POL,SKO,3,2,1982,876.0
POL,SKO,3,3,1982,876.0
POL,SKO,3,4,1982,876.0
POL,SKO,3,5,1982,876.0
POL,SKO,3,6,1982,876.0
POL,SKO,3,7,1982,876.0
POL,SKO,3,8,1982,876.0
POL,SKO,3,9,1982,876.0
POL,SKO,3,10,1982,214.0350413988008
POL,SKO,3,11,1982,-319.141931839471
POL,SKO,3,12,1982,-858.0
POL,SKO,3,13,1982,-858.0
POL,SKO,3,14,1982,-858.0
POL,SKO,3,15,1982,-845.4848770419794
POL,SKO,3,16,1982,-846.2588880851795
POL,SKO,3,17,1982,-525.6427608232648
POL,SKO,3,18,1982,-303.98798703385546
POL,SKO,3,19,1982,-188.89858388411858
POL,SKO,3,20,1982,162.1429998329504
POL,SKO,3,21,1982,769.9753660736455
POL,SKO,3,22,1982,876.0
POL,SKO,3,23,1982,67.13070802486641
POL,SKO,3,24,1982,-23.140304412470414
POL,SWE,1,1,1982,-600.0
POL,SWE,1,2,1982,-600.0
POL,SWE,1,3,1982,-600.0
POL,SWE,1,4,1982,-600.0
POL,SWE,1,5,1982,-600.0
POL,SWE,1,6,1982,-600.0
POL,SWE,1,7,1982,-600.0
POL,SWE,1,8,1982,-600.0
POL,SWE,1,9,1982,-600.0
POL,SWE,1,10,1982,-600.0
POL,SWE,1,11,1982,-600.0
POL,SWE,1,12,1982,-600.0
POL,SWE,1,13,1982,-600.0
POL,SWE,1,14,1982,-600.0
POL,SWE,1,15,1982,-600.0
POL,SWE,1,16,1982,-600.0
POL,SWE,1,17,1982,-600.0
POL,SWE,1,18,1982,347.604544589827
POL,SWE,1,19,1982,600.0
POL,SWE,1,20,1982,-499.8787450380655
POL,SWE,1,21,1982,-149.78759514986064
POL,SWE,1,22,1982,-600.0
POL,SWE,1,23,1982,-600.0
POL,SWE,1,24,1982,-600.0
POL,SWE,2,1,1982,600.0
POL,SWE,2,2,1982,600.0
POL,SWE,2,3,1982,600.0
POL,SWE,2,4,1982,600.0
POL,SWE,2,5,1982,600.0
POL,SWE,2,6,1982,600.0
POL,SWE,2,7,1982,600.0
POL,SWE,2,8,1982,600.0
POL,SWE,2,9,1982,600.0
POL,SWE,2,10,1982,600.0
POL,SWE,2,11,1982,600.0
POL,SWE,2,12,1982,600.0
POL,SWE,2,13,1982,600.0
POL,SWE,2,14,1982,600.0
POL,SWE,2,15,1982,600.0
POL,SWE,2,16,1982,600.0
POL,SWE,2,17,1982,600.0
POL,SWE,2,18,1982,600.0
POL,SWE,2,19,1982,600.0
POL,SWE,2,20,1982,600.0
POL,SWE,2,21,1982,600.0
POL,SWE,2,22,1982,600.0
POL,SWE,2,23,1982,600.0
POL,SWE,2,24,1982,600.0
POL,SWE,3,1,1982,600.0
POL,SWE,3,2,1982,600.0
POL,SWE,3,3,1982,600.0
POL,SWE,3,4,1982,600.0
POL,SWE,3,5,1982,600.0
POL,SWE,3,6,1982,562.5788816875684
POL,SWE,3,7,1982,600.0
POL,SWE,3,8,1982,582.4221900902708
POL,SWE,3,9,1982,-277.34905678009136
POL,SWE,3,10,1982,-592.6887755705611
POL,SWE,3,11,1982,-600.0
POL,SWE,3,12,1982,-599.9999999999932
POL,SWE,3,13,1982,-600.0
POL,SWE,3,14,1982,-600.0
POL,SWE,3,15,1982,-587.0441113165725
POL,SWE,3,16,1982,-463.58816625546024
POL,SWE,3,17,1982,-490.61646906256647
POL,SWE,3,18,1982,-599.9999999999964
POL,SWE,3,19,1982,-600.0
POL,SWE,3,20,1982,-600.0
POL,SWE,3,21,1982,-600.0
POL,SWE,3,22,1982,-190.8872988025596
POL,SWE,3,23,1982,600.0
POL,SWE,3,24,1982,600.0
SPA,FRA,1,1,1982,-5100.0
SPA,FRA,1,2,1982,-5100.0
SPA,FRA,1,3,1982,-5100.0
SPA,FRA,1,4,1982,-5100.0
SPA,FRA,1,5,1982,-5100.0
SPA,FRA,1,6,1982,-5100.0
SPA,FRA,1,7,1982,-5100.0
SPA,FRA,1,8,1982,-4350.509423549902
SPA,FRA,1,9,1982,-4110.399564446981
SPA,FRA,1,10,1982,-4205.573458374108
SPA,FRA,1,11,1982,-4139.425815078306
SPA,FRA,1,12,1982,-3840.3504541752736
SPA,FRA,1,13,1982,-3224.793744315848
SPA,FRA,1,14,1982,-4606.517527769913
SPA,FRA,1,15,1982,-5100.0
SPA,FRA,1,16,1982,-4757.294001953802
SPA,FRA,1,17,1982,-2468.969005189069
SPA,FRA,1,18,1982,-3479.384552303078
SPA,FRA,1,19,1982,-5100.0
SPA,FRA,1,20,1982,-5100.0
SPA,FRA,1,21,1982,-5100.0
SPA,FRA,1,22,1982,-5100.0
SPA,FRA,1,23,1982,-5100.0
SPA,FRA,1,24,1982,-5100.0
SPA,FRA,2,1,1982,-5100.0
SPA,FRA,2,2,1982,-5100.0
SPA,FRA,2,3,1982,-5100.0
SPA,FRA,2,4,1982,-5100.0
SPA,FRA,2,5,1982,-5100.0
SPA,FRA,2,6,1982,-5100.0
SPA,FRA,2,7,1982,-5100.0
SPA,FRA,2,8,1982,-5100.0
SPA,FRA,2,9,1982,-5100.0
SPA,FRA,2,10,1982,-5100.0
